speciesId,family,stage,attribute,candidatePath,rawBytes,sha256,canvasWidth,canvasHeight,alphaMin,alphaMax,transparentPixelRatio,opaquePixelRatio,visiblePixelRatio,alphaFringeRatio,bboxWidthRatio,bboxHeightRatio,topMargin,bottomMargin,leftMargin,rightMargin,visibleCentroidX,visibleCentroidY,centerOffsetX,centerOffsetY,edgeContact,nearEdgeContact,bboxTouchesEdges,opaqueCornerCount,fullyOpaqueCanvas,nearlyOpaqueCanvas,rectangularBackgroundSuspicion,whiteRectangleSuspicion,grayRectangleSuspicion,blackRectangleSuspicion,connectedComponentCount,largestVisibleComponentRatio,lowDensitySuspicion,meanLuminance,meanSaturation,edgeDensity,styleQualityOutlier,styleOutlierFields
m209,F071,2,fairy,public/monsters/m209.webp,210762,0c9b1a7f2ee4d967c1a72c1992c4f05d3244e9ff6c25f569c82eff5c54b59821,512,512,0,255,0.534397,0.465603,0.465603,0,0.779297,0.970703,0.013672,0.015625,0.111328,0.109375,0.504136,0.484628,0.004136,-0.015372,false,false,0,0,false,false,false,false,false,false,132,0.9888,false,206.352098,0.164918,0.074934,false,
m210,F071,3,fairy,public/monsters/m210.webp,213018,7f9aea3b2c2d31f2593cf8438adbd4cc0ef9c17ce9ecb4ad273de85ba7d74eca,512,512,0,255,0.569626,0.430374,0.430374,0,0.640625,0.978516,0.013672,0.007813,0.179688,0.179688,0.508688,0.493357,0.008688,-0.006643,false,true,0,0,false,false,false,false,false,false,185,0.984515,false,199.252517,0.17334,0.087703,false,
m211,F072,1,fire,public/monsters/m211.webp,146914,b6b6db53c407f698ab01ef5f59a9fd92099fa111de3fee51c04c4bc49effd5c2,512,512,0,255,0.63089,0.252747,0.340157,0.08741,0.748047,0.794922,0.101563,0.103516,0.125,0.126953,0.434509,0.501336,-0.065491,0.001336,false,false,0,0,false,false,false,false,false,false,59,0.997757,false,134.243036,0.777167,0.01937,false,
m212,F072,2,fire,public/monsters/m212.webp,172656,c6a29cc028ba0db9d57c6c46d699ba65097f0171920bf255ea4c2f72a823f626,512,512,0,255,0.674278,0.182739,0.298695,0.115955,0.816406,0.638672,0.181641,0.179688,0.091797,0.091797,0.511487,0.491964,0.011487,-0.008036,false,false,0,0,false,false,false,false,false,false,99,0.998072,false,107.863675,0.803652,0.029705,false,
m213,F072,3,fire,public/monsters/m213.webp,152480,5832f802ef80fae73dbde009828db91b112d92c2701efd6d0f8d1ce1f54a3851,512,512,0,255,0.740749,0.142429,0.240032,0.097603,0.835938,0.5,0.240234,0.259766,0.082031,0.082031,0.553347,0.422194,0.053347,-0.077806,false,false,0,0,false,false,false,false,false,false,102,0.997616,true,97.701292,0.844066,0.03695,false,
m214,F073,1,water,public/monsters/m214.webp,230290,b1e8c183f263f092f49cae3e5ceddfd195267d3cd052bbf2d9528ce5333d900e,512,512,0,255,0.582584,0.360107,0.386803,0.026695,0.769531,0.974609,0.009766,0.015625,0.126953,0.103516,0.534101,0.489424,0.034101,-0.010576,false,true,0,0,false,false,false,false,false,false,33,0.972445,false,181.299081,0.54523,0.061583,false,
m215,F073,2,water,public/monsters/m215.webp,272622,642030e5abe6493f53838767ec2aff0b3949ac9353d2d396f20ca7db7abb817d,512,512,0,255,0.503288,0.42141,0.460629,0.039219,0.818359,1,0,0,0.105469,0.076172,0.537541,0.500073,0.037541,0.000073,true,true,2,0,false,false,false,false,false,false,32,0.996166,false,186.668534,0.536458,0.063887,false,
m216,F073,3,water,public/monsters/m216.webp,323572,1f32e4647ede4418d35ccdc305ca8e2101a4f371b5a6ff0a704f2ea5875f8c35,512,512,0,255,0.420769,0.471962,0.524242,0.05228,0.935547,0.996094,0.003906,0,0.035156,0.029297,0.538038,0.506961,0.038038,0.006961,true,true,1,0,false,false,false,false,false,false,94,0.98413,false,185.86337,0.547189,0.065764,false,
m217,F074,1,electric,public/monsters/m217.webp,62138,8d17227dbc5c742ca7fe04b27b38df5c4e4a03c6a151d87c7b6167485495b9a3,512,512,0,255,0.722614,0.242813,0.260868,0.018055,0.75,0.796875,0.09375,0.109375,0.134766,0.115234,0.491517,0.511555,-0.008483,0.011555,false,false,0,0,false,false,false,false,false,false,13,0.937735,false,164.710232,0.610214,0.0551,false,
m218,F074,2,electric,public/monsters/m218.webp,205172,7d5e0d0de8e3b2e17b4377d4a96d4b5f22867bf70ac8cbf107622feb47dd02dc,512,512,0,255,0.668571,0.225933,0.276119,0.050186,0.835938,0.601563,0.201172,0.197266,0.128906,0.035156,0.553785,0.508604,0.053785,0.008604,false,false,0,0,false,false,false,false,false,false,242,0.951812,false,162.875432,0.67125,0.069402,false,
m219,F074,3,electric,public/monsters/m219.webp,197016,9e1061233b3746e8a65cce86c5ecfadb6aabcb9afaaf307fffc9e587b4fe6163,512,512,0,255,0.692108,0.216282,0.268555,0.052273,0.787109,0.640625,0.179688,0.179688,0.146484,0.066406,0.559179,0.508257,0.059179,0.008257,false,false,0,0,false,false,false,false,false,false,155,0.962997,false,159.078673,0.674026,0.063493,false,
m220,F075,1,fight,public/monsters/m220.webp,135234,4188f3dfdcd7bef4d37cecf1a0f315ea7ac6b8a0724a2d0d70c7d370f8725b03,512,512,0,255,0.687859,0.312141,0.312141,0,0.791016,0.878906,0.060547,0.060547,0.115234,0.09375,0.441325,0.558088,-0.058675,0.058088,false,false,0,0,false,false,false,false,false,false,160,0.935913,false,115.629449,0.301612,0.080541,false,
m221,F075,2,fight,public/monsters/m221.webp,169566,f3d18e4c51ad9b4002a093697501e01ad06f9c9fd662775985d967fac5f95e66,512,512,0,255,0.608448,0.391552,0.391552,0,0.796875,0.888672,0.056641,0.054688,0.101563,0.101563,0.434909,0.54458,-0.065091,0.04458,false,false,0,0,false,false,false,false,false,false,181,0.925538,false,85.237172,0.319638,0.072419,false,
m222,F075,3,fight,public/monsters/m222.webp,211006,bc9457af39941c243f00891b76e1b971e535b35ba9d7f527894ef73ee4168be8,512,512,0,255,0.525414,0.474586,0.474586,0,0.705078,0.914063,0.03125,0.054688,0.138672,0.15625,0.471855,0.531751,-0.028145,0.031751,false,false,0,0,false,false,false,false,false,false,141,0.997741,false,102.670932,0.329116,0.07699,false,
m223,F076,1,flying,public/monsters/m223.webp,197504,fb11592178e2ffbf025cf70b455ef8948426ddea9a16979f8a1623977b031095,512,512,0,255,0.547092,0.37537,0.403088,0.027718,0.921875,0.832031,0.078125,0.089844,0.037109,0.041016,0.523141,0.503449,0.023141,0.003449,false,false,0,0,false,false,false,false,false,false,26,0.979937,false,202.845486,0.324091,0.04052,false,
m224,F076,2,flying,public/monsters/m224.webp,227020,5f865e962d9f5d8dffe5e3dbad5a4edfc353495513e4112ee295af74302971f5,512,512,0,255,0.490486,0.440933,0.473923,0.03299,0.958984,0.925781,0.035156,0.039063,0.017578,0.023438,0.531798,0.507585,0.031798,0.007585,false,false,0,0,false,false,false,false,false,false,32,0.988868,false,205.42486,0.332735,0.035303,false,
m225,F076,3,flying,public/monsters/m225.webp,274256,9129fe6c07664e349b751b87e6675f883dfe5ac1e86f9a953f86ab54bc41462b,512,512,0,255,0.422997,0.491184,0.530479,0.039295,0.978516,0.970703,0.015625,0.013672,0.009766,0.011719,0.504075,0.508766,0.004075,0.008766,false,true,0,0,false,false,false,false,false,false,45,0.99068,false,205.040256,0.330676,0.041403,false,
m226,F077,1,bug,public/monsters/m226.webp,164572,5280f2b4ebd5dc6e23c0629b59fb07fbaf66069ba0df741104121f854ba9d5eb,512,512,0,255,0.70327,0.256172,0.276978,0.020805,0.943359,0.826172,0.091797,0.082031,0.041016,0.015625,0.52574,0.470212,0.02574,-0.029788,false,false,0,0,false,false,false,false,false,false,4,0.999945,false,74.184481,0.677628,0.065267,false,
m227,F077,2,bug,public/monsters/m227.webp,226790,7da6cd61ade498075b76589c9ce7a77f06d2ab5e2b764db5781ac6a96e6c2f38,512,512,0,255,0.602512,0.346188,0.373322,0.027134,0.980469,0.892578,0.0625,0.044922,0.013672,0.005859,0.52389,0.478269,0.02389,-0.021731,false,true,0,0,false,false,false,false,false,false,8,0.999888,false,76.51572,0.728678,0.065897,false,
m228,F077,3,bug,public/monsters/m228.webp,311026,3a92454ac96d4df18147a53ebeb488731c3732db09d79683d506d07d1d01113c,512,512,0,255,0.485046,0.444,0.481316,0.037315,0.980469,0.988281,0.003906,0.007813,0.009766,0.009766,0.547187,0.465296,0.047187,-0.034704,false,true,0,0,false,false,false,false,false,false,15,0.999881,false,90.6122,0.754517,0.080031,false,
m229,F078,1,poison,public/monsters/m229.webp,22042,8e8005b11ae00b4fcf1cd069b59973180862e1e7b598c0295f8f983293789503,512,512,255,255,0,1,1,0,1,1,0,0,0,0,0.499023,0.499023,-0.000977,-0.000977,true,true,4,4,true,true,true,false,true,false,1,1,false,88.155652,0.31978,0.011775,false,visiblePixelRatio
m230,F078,2,poison,public/monsters/m230.webp,107110,b9acc60c0b78f5e4c2104cabeeec52a934ebf5b0d9d6dbd5452be89b73d268fc,512,512,0,255,0.452915,0.459492,0.510433,0.050941,0.998047,0.990234,0.001953,0.007813,0.001953,0,0.489962,0.5019,-0.010038,0.0019,true,true,1,0,false,false,false,false,false,false,1,1,false,103.639317,0.603454,0.051731,false,
m231,F078,3,poison,public/monsters/m231.webp,139894,d75fed6ce3016eecc28d8ae625b1f28b70e6da926c03f0ff7f7fa2a79bdf36cb,512,512,0,255,0.314487,0.566723,0.634464,0.067741,0.998047,0.998047,0.001953,0,0.001953,0,0.501472,0.481579,0.001472,-0.018421,true,true,2,0,false,false,false,false,false,false,1,1,false,107.684004,0.64249,0.056891,false,
m232,F079,1,normal,public/monsters/m232.webp,102092,484990140a0dbf7e552541788d39d4854088c6841d1eb4b2befafc91ad2a95b7,512,512,0,255,0.655079,0.315079,0.334785,0.019707,0.628906,0.736328,0.130859,0.132813,0.185547,0.185547,0.50345,0.513756,0.00345,0.013756,false,false,0,0,false,false,false,false,false,false,122,0.997265,false,114.880384,0.505155,0.020024,false,
m233,F079,2,normal,public/monsters/m233.webp,28338,23da7dd5876b23cd266fefa756757931a4086089e77d10597e28176ea10302bd,640,640,0,255,0.970374,0.029626,0.029626,0,0.365625,0.303125,0.348438,0.348438,0.317188,0.317188,0.535841,0.48501,0.035841,-0.01499,false,false,0,0,false,false,false,false,false,false,10,0.999176,true,150.850213,0.35327,0.045668,false,
m234,F079,3,normal,public/monsters/m234.webp,41756,335b0e0cd322df5e38a3d4b8f9f2d45f8ecddb58d28e705d52787309751ba714,640,640,0,255,0.945103,0.054897,0.054897,0,0.36875,0.360938,0.323437,0.315625,0.31875,0.3125,0.534344,0.523336,0.034344,0.023336,false,false,0,0,false,false,false,false,false,false,7,0.999644,true,152.711509,0.345708,0.041957,false,
m235,F080,1,grass,public/monsters/m235.webp,33298,a5c1defafa948bba4e46bfa1548a1ec72dfb09a165279c9c3225827fb8afb95d,512,512,255,255,0,1,1,0,1,1,0,0,0,0,0.499023,0.499023,-0.000977,-0.000977,true,true,4,4,true,true,true,true,false,false,1,1,false,226.167953,0.079264,0.021042,false,visiblePixelRatio
m236,F081,1,psychic,public/monsters/m236.webp,170454,2301c11ba9d297d3b43228561aed4df0f67b7d5e2ce69a80c4e757ee71bf543b,512,512,0,255,0.716717,0.283283,0.283283,0,0.941406,0.914063,0.039063,0.046875,0.033203,0.025391,0.499185,0.460771,-0.000815,-0.039229,false,false,0,0,false,false,false,false,false,false,559,0.878038,false,148.618009,0.358141,0.116596,false,
m237,F082,1,ground,public/monsters/m237.webp,370074,9c2f5290f2253f4366dbe1541294f2890b45b422145c3cfd64b4742e10b73ed4,1024,1024,0,255,0.414721,0.513353,0.548421,0.035068,0.944336,0.947266,0.030273,0.022461,0.023438,0.032227,0.511031,0.544166,0.011031,0.044166,false,false,0,0,false,false,false,false,false,false,104,0.972812,false,102.64647,0.595446,0.069981,false,
m238,F083,1,rock,public/monsters/m238.webp,194924,92d2c6b2b48c7d2dc8bacaefb8fed0f9f679f841dce49834b1097b34ec75b12b,512,512,0,255,0.657913,0.329872,0.342087,0.012215,0.835938,0.728516,0.136719,0.134766,0.076172,0.087891,0.514478,0.496199,0.014478,-0.003801,false,false,0,0,false,false,false,false,false,false,1,1,false,100.242645,0.290902,0.043218,false,
